group,variable,value
50863,6,1
50865,6,1
50885,17,1
50892,17,1
50900,17,1
50906,6,1
50906,6,1
50909,17,1
50910,6,1
50910,6,1
50927,17,1
50934,6,1
50942,6,1
50945,17,1
50947,6,1
50947,6,1
50958,6,1
50964,17,1
50965,6,1
50965,6,1
50965,6,1
50965,6,1
50965,6,1
50965,6,1
50965,6,1
50971,6,1
50972,6,1
50972,6,1
50972,6,1
50976,6,1
50977,17,1
50980,6,1
50983,17,1
50984,6,1
50985,6,1
50988,6,1
50988,6,1
50988,6,1
50988,6,1
50988,6,1
50988,6,1
50988,6,1
50994,6,1
51003,6,1
51007,6,1
51021,6,1
51036,6,1
51048,6,1
51052,6,1
51053,6,1
51053,6,1
51053,6,1
51053,6,1
51053,6,1
51053,6,1
51054,6,1
51054,6,1
51055,6,1
51055,6,1
51057,6,1
51057,6,1
51058,6,1
51059,6,1
51060,6,1
51061,6,1
51062,17,1
51062,6,1
51063,6,1
51063,6,1
51063,6,1
51064,6,1
51064,6,1
51065,6,1
51065,6,1
51067,6,1
51067,6,1
51067,6,1
51067,6,1
51069,17,1
51070,6,1
51071,6,1
51072,6,1
51072,6,1
51083,17,1
51084,17,1
51086,6,1
51086,6,1
51087,6,1
51087,6,1
51089,6,1
51089,6,1
51096,6,1
51096,6,1
51105,17,1
51106,6,1
51106,6,1
51107,6,1
51107,6,1
51108,6,1
51121,17,1
51148,6,1
51165,6,1
51170,6,1
51175,6,1
51175,6,1
51175,6,1
51178,6,1
51178,6,1
51185,17,1
51188,6,1
51191,6,1
51196,6,1
51202,6,1
51212,6,1
51220,6,1
51220,6,1
51244,6,1
51245,6,1
51245,6,1
51247,17,1
51253,6,1
51258,6,1
51259,17,1
51264,6,1
51264,6,1
51265,6,1
51265,6,1
51267,6,1
51267,17,1
51273,6,1
51273,6,1
51275,6,1
51276,17,1
51277,6,1
51280,6,1
51280,6,1
51280,6,1
51284,17,1
51290,6,1
51290,6,1
51296,6,1
51297,6,1
51298,6,1
51303,17,1
51317,6,1
51324,6,1
51325,6,1
51330,6,1
51330,6,1
51335,6,1
51337,6,1
51337,6,1
51341,6,1
51352,6,1
51352,6,1
51358,6,1
51358,6,1
51370,17,1
51370,6,1
51380,6,1
51397,17,1
51400,6,1
51400,6,1
51405,6,1
51416,6,1
51417,6,1
51422,6,1
51440,6,1
51443,6,1
51443,6,1
51443,6,1
51446,6,1
51446,6,1
51448,6,1
51453,6,1
51466,6,1
51472,6,1
51479,6,1
51491,6,1
51499,6,1
51505,17,1
51508,6,1
51524,6,1
51543,17,1
51553,6,1
51555,6,1
51562,6,1
51569,17,1
51570,6,1
51573,17,1
51573,6,1
51573,6,1
51574,6,1
51575,6,1
51576,6,1
51577,6,1
51578,6,1
51579,6,1
51580,6,1
51581,6,1
51582,6,1
51583,6,1
51584,6,1
51587,6,1
51592,17,1
51595,17,1
51597,17,1
51601,6,1
51602,17,1
51603,6,1
51606,6,1
51610,6,1
51618,17,1
51629,17,1
51646,17,1
51647,17,1
51655,6,1
51666,6,1
51666,6,1
51668,6,1
51709,6,1
51709,6,1
51711,6,1
51742,6,1
51743,6,1
51748,6,1
51761,6,1
51761,6,1
51761,6,1
51761,6,1
51761,6,1
51773,6,1
51773,6,1
51773,6,1
51774,6,1
51774,6,1
51777,6,1
51782,6,1
51787,6,1
51793,17,1
51796,17,1
51798,17,1
51801,17,1
51802,6,1
51813,17,1
51814,17,1
51831,6,1
51838,6,1
51838,6,1
51844,17,1
51846,6,1
51846,6,1
51852,6,1
51856,6,1
51864,6,1
51864,6,1
51867,17,1
51872,6,1
51901,17,1
51902,6,1
51905,6,1
51913,6,1
51913,6,1
51914,6,1
51915,6,1
51931,6,1
51931,6,1
51932,17,1
51949,6,1
51950,6,1
51951,6,1
51953,6,1
51953,6,1
51953,6,1
51953,6,1
51954,6,1
51954,6,1
51955,6,1
51955,6,1
51956,6,1
51957,6,1
51957,6,1
51958,6,1
51958,6,1
51963,17,1
51973,6,1
51977,6,1
51977,6,1
51997,6,1
51997,6,1
52000,17,1
52006,6,1
52010,6,1
52015,17,1
52022,17,1
52022,6,1
52030,17,1
52039,17,1
52049,6,1
52064,6,1
52080,6,1
52099,6,1
52099,6,1
52106,6,1
52106,6,1
52121,6,1
52124,17,1
52125,6,1
52132,6,1
52132,6,1
52132,6,1
52133,6,1
52133,6,1
52133,6,1
52143,6,1
52158,6,1
52158,6,1
52160,6,1
52176,17,1
52177,6,1
52182,6,1
52182,6,1
52191,6,1
52193,6,1
52193,6,1
52194,6,1
52197,17,1
52210,17,1
52211,6,1
52211,6,1
52216,6,1
52226,6,1
52226,6,1
52227,6,1
52239,6,1
52239,6,1
52239,6,1
52254,6,1
52254,6,1
52255,6,1
52265,17,1
52283,6,1
52283,6,1
52285,6,1
52285,6,1
52292,6,1
52295,6,1
52295,6,1
52300,6,1
52300,6,1
52302,17,1
52304,17,1
52304,17,1
52314,6,1
52315,17,1
52316,17,1
52323,17,1
52324,6,1
52332,6,1
52334,6,1
52350,6,1
52366,17,1
52370,6,1
52370,6,1
52376,6,1
52381,17,1
52382,17,1
52383,6,1
52383,17,1
52383,17,1
52386,17,1
52386,17,1
52387,6,1
52393,6,1
52393,6,1
52394,6,1
52394,6,1
52397,6,1
52397,6,1
52403,17,1
52403,6,1
52413,6,1
52419,6,1
52422,6,1
52430,6,1
52434,6,1
52474,6,1
52474,6,1
52478,6,1
52493,6,1
52494,6,1
52494,6,1
52495,17,1
52511,6,1
52523,6,1
52528,6,1
52529,6,1
52529,6,1
52570,6,1
52577,6,1
52606,6,1
52610,6,1
52613,6,1
52619,6,1
52636,17,1
52652,17,1
52664,6,1
52666,6,1
52670,17,1
52692,6,1
52694,6,1
52694,6,1
52694,6,1
52694,6,1
52694,6,1
52694,6,1
52697,6,1
52699,6,1
52699,6,1
52707,6,1
52724,17,1
52730,17,1
52733,6,1
52738,6,1
52738,6,1
52739,6,1
52740,6,1
52744,6,1
52745,6,1
52745,6,1
52747,6,1
52762,6,1
52762,6,1
52762,6,1
52762,6,1
52762,6,1
52762,6,1
52763,6,1
52763,6,1
52763,6,1
52763,6,1
52764,6,1
52764,6,1
52764,6,1
52764,6,1
52768,6,1
52769,6,1
52770,6,1
52771,6,1
52772,6,1
52773,6,1
52775,17,1
52779,6,1
52779,6,1
52785,6,1
52791,6,1
52800,6,1
52800,6,1
52812,6,1
52812,6,1
52815,17,1
52820,6,1
52828,6,1
52830,6,1
52830,6,1
52830,6,1
52837,6,1
52854,6,1
52881,6,1
52898,6,1
52899,6,1
52899,6,1
52899,6,1
52899,6,1
52909,6,1
52909,6,1
52909,6,1
52909,6,1
52909,6,1
52909,6,1
52909,6,1
52911,6,1
52913,6,1
52915,6,1
52915,6,1
52925,6,1
52926,6,1
52931,6,1
52931,6,1
52932,6,1
52932,6,1
52937,6,1
52938,6,1
52939,6,1
52942,17,1
52949,6,1
52954,17,1
52966,6,1
52966,6,1
52966,6,1
52967,6,1
53018,6,1
53027,17,1
53043,6,1
53048,17,1
53054,17,1
53063,6,1
53063,6,1
53066,6,1
53066,6,1
53067,6,1
53067,17,1
53069,6,1
53069,6,1
53071,6,1
53071,6,1
53072,6,1
53072,6,1
53073,6,1
53073,6,1
53078,6,1
53082,6,1
53083,6,1
53090,17,1
53099,6,1
53104,6,1
53115,6,1
53115,6,1
53122,6,1
53122,6,1
53137,6,1
53137,6,1
53143,6,1
53147,6,1
53147,6,1
53148,6,1
53150,6,1
53150,6,1
53156,6,1
53156,6,1
53160,6,1
53160,6,1
53161,17,1
53163,6,1
53174,6,1
53186,17,1
53190,6,1
53190,6,1
53195,6,1
53198,6,1
53203,6,1
53203,6,1
53206,17,1
53226,6,1
53234,6,1
53241,6,1
53280,6,1
53292,6,1
53293,17,1
53304,6,1
53304,6,1
53315,6,1
53320,6,1
53320,6,1
53321,6,1
53321,6,1
53321,6,1
53323,6,1
53327,6,1
53327,6,1
53329,6,1
53331,6,1
53350,6,1
53350,6,1
53356,6,1
53356,6,1
53361,6,1
53363,6,1
53366,6,1
53378,17,1
53381,6,1
53386,6,1
53394,6,1
53394,6,1
53399,6,1
53400,6,1
53401,17,1
53404,6,1
53407,6,1
53415,6,1
53415,6,1
53426,17,1
53433,6,1
53433,6,1
53436,6,1
53438,17,1
53441,6,1
53455,6,1
53455,6,1
53455,6,1
53456,6,1
53460,6,1
53462,17,1
53462,6,1
53463,6,1
53467,6,1
53467,6,1
53467,17,1
53471,6,1
53478,17,1
53480,6,1
53480,6,1
53482,17,1
53487,6,1
53488,6,1
53489,6,1
53489,17,1
53490,6,1
53490,6,1
53491,6,1
53491,17,1
53492,6,1
53503,6,1
53508,6,1
53508,6,1
53508,6,1
53509,6,1
53509,6,1
53509,6,1
53509,6,1
53511,6,1
53511,6,1
53528,6,1
53543,17,1
53558,6,1
53563,6,1
53565,6,1
53565,6,1
53566,6,1
53566,6,1
53569,6,1
53573,6,1
53573,6,1
53573,6,1
53573,6,1
53573,6,1
53573,6,1
53581,6,1
53581,6,1
53586,6,1
53586,6,1
53597,6,1
53603,17,1
53605,17,1
53607,6,1
53607,6,1
53610,17,1
53618,6,1
53618,6,1
53619,6,1
53623,6,1
53623,6,1
53623,6,1
53624,6,1
53659,17,1
53660,17,1
53661,6,1
53685,6,1
53702,6,1
53721,6,1
53733,17,1
53740,6,1
53756,6,1
53762,17,1
53763,6,1
53783,6,1
53796,6,1
53798,6,1
53809,6,1
53810,6,1
53810,6,1
53811,6,1
53811,6,1
53812,6,1
53812,6,1
53813,6,1
53813,6,1
53816,6,1
53816,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53817,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53818,6,1
53819,6,1
53845,6,1
53845,6,1
53855,17,1
53863,6,1
53865,6,1
53884,6,1
53884,17,1
53894,6,1
53911,6,1
53911,6,1
53911,6,1
53911,6,1
53914,6,1
53914,6,1
53923,6,1
53930,17,1
53951,6,1
53951,6,1
53951,6,1
53952,6,1
53952,6,1
53952,6,1
53953,6,1
53953,6,1
53953,6,1
53953,6,1
53953,6,1
53954,6,1
53956,6,1
53956,6,1
53956,6,1
53956,6,1
53956,6,1
53956,6,1
53963,6,1
53981,6,1
53986,6,1
53994,6,1
53995,6,1
54003,6,1
54005,6,1
54007,17,1
54009,17,1
54014,6,1
54014,6,1
54014,6,1
54014,6,1
54033,6,1
54034,6,1
54034,6,1
54035,6,1
54035,6,1
54035,6,1
54036,6,1
54038,6,1
54038,6,1
54039,6,1
54039,6,1
54040,6,1
54040,6,1
54040,6,1
54041,6,1
54041,6,1
54042,6,1
54042,6,1
54042,6,1
54042,6,1
54043,6,1
54043,6,1
54044,6,1
54044,6,1
54045,6,1
54045,6,1
54046,6,1
54046,6,1
54046,6,1
54047,6,1
54047,6,1
54055,6,1
54055,6,1
54055,6,1
54056,6,1
54056,6,1
54058,6,1
54061,6,1
54072,6,1
54076,17,1
54083,6,1
54083,6,1
54083,6,1
54085,6,1
54086,6,1
54090,6,1
54090,6,1
54090,6,1
54090,6,1
54090,6,1
54090,6,1
54091,17,1
54091,6,1
54091,6,1
54091,6,1
54091,6,1
54091,6,1
54091,6,1
54092,6,1
54092,6,1
54092,6,1
54092,6,1
54093,6,1
54093,6,1
54093,6,1
54093,6,1
54093,6,1
54093,6,1
54093,6,1
54094,6,1
54094,6,1
54094,6,1
54124,6,1
54132,6,1
54132,6,1
54133,6,1
54133,6,1
54144,6,1
54144,6,1
54146,17,1
54151,6,1
54158,6,1
54158,6,1
54159,6,1
54159,6,1
54164,6,1
54164,6,1
54165,6,1
54165,6,1
54165,17,1
54170,6,1
54174,6,1
54174,6,1
54174,6,1
54174,6,1
54177,17,1
54181,6,1
54181,6,1
54182,6,1
54183,6,1
54192,6,1
54193,6,1
54193,6,1
54193,6,1
54193,6,1
54193,6,1
54195,6,1
54195,6,1
54195,6,1
54197,17,1
54214,6,1
54214,6,1
54214,6,1
54214,6,1
54226,6,1
54226,6,1
54227,6,1
54227,6,1
54227,6,1
54229,6,1
54229,6,1
54243,6,1
54243,6,1
54249,17,1
54249,6,1
54252,6,1
54252,6,1
54252,6,1
54253,17,1
54253,6,1
54254,6,1
54262,6,1
54262,6,1
54264,6,1
54266,17,1
54268,6,1
54275,6,1
54278,6,1
54278,6,1
54278,6,1
54292,6,1
54307,6,1
54307,17,1
54327,17,1
54330,17,1
54335,17,1
54335,6,1
54335,6,1
54335,6,1
54335,6,1
54337,6,1
54340,6,1
54362,6,1
54364,6,1
54364,6,1
54368,17,1
54373,6,1
54377,17,1
54377,17,1
54377,17,1
54384,6,1
54386,17,1
54387,6,1
54388,6,1
54391,6,1
54394,6,1
54395,6,1
54395,17,1
54405,6,1
54410,6,1
54411,6,1
54411,6,1
54411,6,1
54411,6,1
54411,6,1
54411,6,1
54413,17,1
54431,17,1
54431,17,1
54448,6,1
54450,6,1
54451,17,1
54462,6,1
54463,6,1
54464,17,1
54477,6,1
54487,6,1
54489,6,1
54496,6,1
54496,6,1
54506,6,1
54508,6,1
54519,6,1
54524,6,1
54529,6,1
54529,6,1
54535,17,1
54540,6,1
54543,6,1
54549,17,1
54555,6,1
54563,6,1
54581,6,1
54599,6,1
54599,6,1
54602,6,1
54605,17,1
54605,6,1
54627,6,1
54629,6,1
54629,6,1
54632,6,1
54632,6,1
54633,6,1
54633,6,1
54633,17,1
54637,6,1
54638,6,1
54647,6,1
54665,17,1
54665,17,1
54673,6,1
54687,17,1
54688,17,1
54691,6,1
54691,6,1
54696,6,1
54706,6,1
54706,6,1
54715,6,1
54732,6,1
54774,17,1
54780,6,1
54782,6,1
54782,6,1
54783,6,1
54784,6,1
54789,6,1
54791,6,1
54793,6,1
54794,6,1
54794,6,1
54803,6,1
54805,6,1
54806,17,1
54809,6,1
54813,6,1
54822,6,1
54822,6,1
54825,17,1
54831,6,1
54831,6,1
54831,6,1
54838,6,1
54848,6,1
54851,6,1
54853,6,1
54853,6,1
54856,6,1
54857,6,1
54873,17,1
54877,6,1
54897,6,1
54903,6,1
54908,6,1
54908,6,1
54910,6,1
54910,6,1
54912,6,1
54914,6,1
54914,6,1
54927,6,1
54927,6,1
54939,6,1
54949,6,1
54949,6,1
54955,6,1
54955,6,1
54955,6,1
54955,17,1
54956,6,1
54957,6,1
54957,6,1
54960,6,1
54960,6,1
54962,6,1
54962,6,1
54967,6,1
54967,6,1
54969,6,1
54969,6,1
54972,6,1
54973,6,1
54975,6,1
54975,6,1
54978,6,1
54978,6,1
54978,6,1
54978,6,1
54978,6,1
54989,6,1
54989,6,1
54989,6,1
54989,6,1
54990,6,1
54990,6,1
54990,6,1
54990,6,1
54991,6,1
54991,6,1
54991,6,1
54991,6,1
54992,6,1
54992,6,1
54992,6,1
54992,6,1
54993,6,1
54996,17,1
55002,6,1
55015,6,1
55015,6,1
55015,6,1
55030,17,1
55065,6,1
55067,6,1
55069,17,1
55072,6,1
55098,6,1
55101,6,1
55101,6,1
55102,6,1
55103,6,1
55103,6,1
55104,6,1
55105,6,1
55105,6,1
55106,6,1
55106,6,1
55106,6,1
55106,6,1
55106,6,1
55110,6,1
55123,6,1
55123,6,1
55144,6,1
55144,6,1
55144,6,1
55144,6,1
55144,6,1
55148,17,1
55149,6,1
55152,6,1
55156,6,1
55156,6,1
55157,6,1
55158,6,1
55164,6,1
55167,6,1
55168,17,1
55171,6,1
55186,6,1
55190,6,1
55191,6,1
55191,6,1
55192,6,1
55192,6,1
55193,6,1
55194,6,1
55194,6,1
55195,6,1
55195,6,1
55196,6,1
55204,17,1
55211,6,1
55215,17,1
55218,6,1
55233,17,1
55244,17,1
55244,6,1
55245,6,1
55255,6,1
55269,6,1
55281,6,1
55282,17,1
55283,6,1
55285,6,1
55285,6,1
55311,17,1
55312,6,1
55315,6,1
55315,6,1
55315,6,1
55316,6,1
55316,6,1
55337,6,1
55348,6,1
55348,6,1
55348,6,1
55348,6,1
55348,6,1
55348,6,1
55348,6,1
55349,17,1
55356,17,1
55378,17,1
55382,6,1
55382,6,1
55382,6,1
55382,6,1
55382,6,1
55382,6,1
55382,6,1
55386,6,1
55388,6,1
55399,6,1
55399,6,1
55401,6,1
55408,6,1
55424,6,1
55425,6,1
55425,6,1
55426,17,1
55429,6,1
55429,6,1
55429,6,1
55429,6,1
55430,6,1
55430,6,1
55430,6,1
55448,17,1
55454,6,1
55468,6,1
55469,6,1
55471,6,1
55473,6,1
55477,6,1
55477,17,1
55486,6,1
55492,6,1
55511,6,1
55511,6,1
55512,6,1
55512,6,1
55513,6,1
55513,6,1
55516,17,1
55522,6,1
55525,17,1
55532,17,1
55550,6,1
55564,6,1
55570,6,1
55571,17,1
55571,6,1
55571,6,1
55571,6,1
55576,6,1
55577,6,1
55586,6,1
55592,17,1
55600,6,1
55601,17,1
55602,17,1
55610,17,1
55624,6,1
55628,6,1
55628,6,1
55630,17,1
55634,6,1
55634,6,1
55634,6,1
55634,6,1
55635,17,1
55639,17,1
55639,17,1
55651,17,1
55651,6,1
55652,6,1
55652,6,1
55654,6,1
55654,6,1
55661,6,1
55661,6,1
55681,6,1
55683,6,1
55685,6,1
55699,6,1
55700,6,1
55723,6,1
55723,6,1
55723,6,1
55723,6,1
55724,6,1
55725,6,1
55725,6,1
55725,6,1
55725,6,1
55725,6,1
55728,6,1
55729,6,1
55736,17,1
55741,6,1
55741,6,1
55741,6,1
55743,17,1
55755,6,1
55772,17,1
55775,6,1
55780,6,1
55787,6,1
55789,6,1
55789,6,1
55797,6,1
55801,6,1
55804,17,1
55807,6,1
55808,6,1
55813,6,1
55824,6,1
55832,6,1
55841,17,1
55851,6,1
55858,6,1
55863,6,1
55877,6,1
55902,17,1
55913,6,1
55922,6,1
55922,6,1
55922,6,1
55922,6,1
55922,6,1
55922,6,1
55922,6,1
55923,6,1
55946,17,1
55953,6,1
55953,6,1
55962,6,1
55962,6,1
55962,6,1
55962,6,1
55962,6,1
55965,6,1
55965,6,1
55985,17,1
55994,6,1
55997,6,1
56002,6,1
56003,6,1
56005,6,1
56018,6,1
56022,6,1
56023,6,1
56023,6,1
56023,6,1
56051,6,1
56056,6,1
56067,6,1
56077,17,1
56097,17,1
56098,6,1
56109,6,1
56109,6,1
56109,6,1
56109,6,1
56109,6,1
56109,6,1
56109,6,1
56114,6,1
56118,6,1
56119,6,1
56119,6,1
56120,6,1
56120,6,1
56125,6,1
56126,6,1
56131,6,1
56140,17,1
56147,6,1
56157,6,1
56157,6,1
56162,17,1
56162,6,1
56177,6,1
56189,6,1
56189,6,1
56189,6,1
56194,6,1
56207,6,1
56221,6,1
56229,6,1
56229,6,1
56230,6,1
56235,6,1
56238,6,1
56239,6,1
56239,6,1
56249,6,1
56250,17,1
56253,6,1
56253,6,1
56253,6,1
56254,6,1
56254,6,1
56254,6,1
56260,6,1
56263,17,1
56263,17,1
56264,6,1
56267,6,1
56268,6,1
56268,6,1
56268,6,1
56268,6,1
56268,6,1
56287,6,1
56292,17,1
56294,6,1
56294,6,1
56295,6,1
56295,6,1
56295,6,1
56295,6,1
56301,17,1
56307,17,1
56321,6,1
56324,6,1
56326,6,1
56332,6,1
56332,6,1
56348,6,1
56349,17,1
56369,6,1
56373,6,1
56373,6,1
56386,6,1
56390,17,1
56399,6,1
56400,6,1
56400,6,1
56400,6,1
56405,17,1
56409,17,1
56410,6,1
56410,6,1
56414,6,1
56414,17,1
56418,6,1
56419,6,1
56422,17,1
56430,17,1
56431,6,1
56434,6,1
56434,6,1
56434,6,1
56439,6,1
56442,6,1
56442,6,1
56448,6,1
56448,6,1
56448,6,1
56448,6,1
56448,6,1
56448,6,1
56454,6,1
56456,6,1
56456,6,1
56483,6,1
56497,6,1
56498,6,1
56502,6,1
56502,6,1
56511,6,1
56511,6,1
56512,6,1
56512,6,1
56513,6,1
56513,6,1
56513,6,1
56517,6,1
56518,6,1
56520,6,1
56520,6,1
56521,17,1
56522,17,1
56523,6,1
56523,6,1
56524,6,1
56524,6,1
56525,6,1
56525,6,1
56526,6,1
56527,6,1
56527,6,1
56528,6,1
56528,6,1
56531,6,1
56531,6,1
56533,6,1
56533,6,1
56543,6,1
56551,17,1
56551,6,1
56562,17,1
56568,6,1
56568,6,1
56570,6,1
56573,6,1
56590,6,1
56596,6,1
56597,6,1
56597,6,1
56597,6,1
56609,17,1
56625,6,1
56628,17,1
56629,6,1
56629,6,1
56630,6,1
56630,6,1
56631,6,1
56631,6,1
56632,6,1
56632,6,1
56633,6,1
56662,6,1
56666,17,1
56683,6,1
56684,6,1
56690,6,1
56695,6,1
56695,6,1
56698,6,1
56698,6,1
56706,6,1
56706,6,1
56706,6,1
56709,6,1
56713,6,1
56713,6,1
56716,6,1
56716,6,1
56716,6,1
56718,17,1
56724,6,1
56724,6,1
56724,6,1
56724,6,1
56725,6,1
56725,6,1
56727,17,1
56728,6,1
56732,6,1
56732,6,1
56732,6,1
56737,17,1
56738,6,1
56743,6,1
56745,17,1
56746,6,1
56754,6,1
56755,17,1
56761,6,1
56763,6,1
56795,6,1
56806,6,1
56812,6,1
56826,17,1
56832,6,1
56832,6,1
56832,6,1
56834,17,1
56839,6,1
56847,6,1
56856,6,1
56856,6,1
56870,6,1
56871,6,1
56872,6,1
56873,6,1
56874,6,1
56875,6,1
56876,6,1
56876,6,1
56876,6,1
56876,6,1
56884,6,1
56926,6,1
56929,17,1
56931,6,1
56939,6,1
56965,6,1
56967,17,1
56969,6,1
56978,6,1
56980,6,1
56984,6,1
56984,6,1
56984,6,1
56991,6,1
56996,6,1
56997,6,1
56998,6,1
56998,6,1
56998,6,1
56998,6,1
56998,6,1
56998,6,1
56998,6,1
56999,6,1
56999,6,1
56999,6,1
56999,6,1
56999,6,1
56999,6,1
56999,6,1
57000,6,1
57000,6,1
57000,6,1
57000,6,1
57000,6,1
57000,6,1
57000,6,1
57007,6,1
57007,6,1
57010,6,1
57016,6,1
57016,6,1
57016,6,1
57016,6,1
57016,6,1
57016,6,1
57017,6,1
57017,6,1
57017,6,1
57017,6,1
57017,6,1
57017,6,1
57018,6,1
57018,6,1
57018,6,1
57018,6,1
57026,17,1
57027,6,1
57033,6,1
57035,6,1
57042,17,1
57055,6,1
57055,6,1
57064,17,1
57076,6,1
57077,6,1
57099,6,1
57099,6,1
57099,6,1
57099,6,1
57110,6,1
57114,17,1
57122,6,1
57130,6,1
57135,17,1
57140,6,1
57140,6,1
57143,6,1
57146,6,1
57153,6,1
57154,6,1
57159,6,1
57171,6,1
57174,6,1
57175,17,1
57184,17,1
57196,6,1
57197,6,1
57198,6,1
57198,17,1
57206,6,1
57206,6,1
57213,17,1
57217,6,1
57217,6,1
57221,6,1
57223,6,1
57227,17,1
57252,6,1
57252,6,1
57253,6,1
57253,6,1
57262,6,1
57262,6,1
57263,6,1
57263,6,1
57264,6,1
57279,6,1
57279,6,1
57281,6,1
57291,6,1
57311,6,1
57315,6,1
57325,6,1
57333,6,1
57341,6,1
57352,6,1
57352,6,1
57352,6,1
57352,17,1
57353,6,1
57362,6,1
57375,6,1
57375,6,1
57376,6,1
57376,6,1
57378,6,1
57378,6,1
57382,6,1
57382,6,1
57382,6,1
57383,6,1
57384,6,1
57385,6,1
57386,6,1
57387,6,1
57387,6,1
57387,6,1
57388,6,1
57388,6,1
57389,6,1
57389,6,1
57390,6,1
57390,6,1
57390,6,1
57396,6,1
57396,6,1
57396,6,1
57397,6,1
57397,6,1
57399,6,1
57403,17,1
57404,6,1
57414,6,1
57415,6,1
57415,6,1
57418,6,1
57418,6,1
57420,6,1
57425,6,1
57425,6,1
57426,6,1
57426,6,1
57426,6,1
57429,6,1
57429,6,1
57429,6,1
57447,6,1
57464,6,1
57467,17,1
57475,6,1
57484,17,1
57503,6,1
57505,6,1
57508,17,1
57512,6,1
57512,6,1
57513,17,1
57516,6,1
57519,6,1
57519,6,1
57520,6,1
57534,6,1
57534,6,1
57534,6,1
57539,6,1
57539,6,1
57551,6,1
57557,17,1
57563,6,1
57570,6,1
57576,6,1
57587,6,1
57587,6,1
57588,17,1
57603,6,1
57604,6,1
57604,6,1
57610,6,1
57610,6,1
57613,6,1
57613,6,1
57629,6,1
57629,6,1
57630,17,1
57630,6,1
57630,6,1
57631,6,1
57639,17,1
57643,6,1
57645,6,1
57654,6,1
57657,6,1
57681,6,1
57687,6,1
57694,6,1
57696,17,1
57700,6,1
57714,6,1
57718,6,1
57722,6,1
57722,6,1
57727,6,1
57729,6,1
57729,17,1
57738,6,1
57748,17,1
57756,6,1
57766,6,1
57779,6,1
57797,6,1
57797,6,1
57797,6,1
57797,17,1
57811,6,1
57816,6,1
57817,6,1
57818,6,1
57818,6,1
57834,6,1
57834,6,1
57846,17,1
57859,6,1
57863,6,1
57873,6,1
57881,6,1
57884,6,1
57885,17,1
57918,6,1
57919,6,1
57922,6,1
57929,17,1
57930,6,1
57936,6,1
57937,6,1
57938,6,1
57940,6,1
57947,6,1
57957,6,1
57957,6,1
57957,6,1
57957,6,1
57961,6,1
57968,17,1
57968,17,1
57974,6,1
57980,6,1
57981,6,1
57985,6,1
57994,17,1
57995,6,1
58001,6,1
58019,17,1
58021,6,1
58021,6,1
58036,6,1
58048,6,1
58064,6,1
58064,6,1
58066,6,1
58066,6,1
58066,6,1
58067,6,1
58067,6,1
58067,6,1
58071,6,1
58087,17,1
58087,6,1
58093,17,1
58098,6,1
58105,6,1
58108,6,1
58108,6,1
58109,6,1
58109,6,1
58109,6,1
58109,6,1
58109,6,1
58109,6,1
58110,6,1
58110,6,1
58110,6,1
58110,6,1
58110,6,1
58110,6,1
58129,6,1
58134,17,1
58148,6,1
58148,6,1
58166,6,1
58187,6,1
58188,6,1
58188,6,1
58188,6,1
58189,6,1
58189,6,1
58201,6,1
58201,6,1
58203,6,1
58211,6,1
58211,6,1
58216,6,1
58217,6,1
58221,17,1
58227,17,1
58228,6,1
58232,17,1
58233,17,1
58239,6,1
58239,6,1
58241,17,1
58244,6,1
58244,6,1
58244,6,1
58244,6,1
58244,6,1
58252,6,1
58281,17,1
58294,6,1
58294,6,1
58295,6,1
58301,6,1
58318,17,1
58326,6,1
58335,17,1
58338,6,1
58338,6,1
58338,6,1
58338,6,1
58342,17,1
58343,6,1
58345,6,1
58348,6,1
58356,6,1
58359,6,1
58360,6,1
58361,6,1
58361,6,1
58361,6,1
58361,6,1
58362,17,1
58362,6,1
58362,6,1
58363,6,1
58363,17,1
58364,6,1
58365,6,1
58365,6,1
58366,17,1
58366,6,1
58366,6,1
58368,17,1
58371,17,1
58375,6,1
58376,6,1
58377,6,1
58378,6,1
58379,6,1
58380,6,1
58381,6,1
58381,6,1
58382,6,1
58382,6,1
58386,6,1
58387,6,1
58388,6,1
58389,6,1
58390,6,1
58390,6,1
58390,6,1
58391,6,1
58392,6,1
58392,6,1
58393,6,1
58394,6,1
58395,6,1
58395,6,1
58402,6,1
58406,6,1
58407,6,1
58408,6,1
58409,6,1
58410,6,1
58410,6,1
58415,6,1
58431,17,1
58439,6,1
58439,6,1
58439,6,1
58444,17,1
58446,6,1
58449,17,1
58450,6,1
58455,6,1
58487,6,1
58506,17,1
58510,6,1
58512,6,1
58524,17,1
58532,6,1
58536,6,1
58536,6,1
58540,6,1
58541,6,1
58541,6,1
58542,6,1
58542,17,1
58549,6,1
58557,17,1
58558,6,1
58558,6,1
58590,6,1
58592,6,1
58596,6,1
58610,6,1
58610,6,1
58610,6,1
58610,6,1
58610,6,1
58612,6,1
58612,6,1
58612,6,1
58613,6,1
58616,6,1
58616,6,1
58616,6,1
58638,6,1
58638,6,1
58643,6,1
58644,17,1
58647,6,1
58647,6,1
58651,6,1
58651,6,1
58663,6,1
